City,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Max Temp (F),Wind Speed (mph)
Bluff,24,AU,1571349873,82,-23.58,149.07,71.57,1.99
Yichang,0,CN,1571349874,94,30.77,111.32,47.38,3.22
Airai,5,TL,1571349876,71,-8.93,125.41,69.07,3.89
Busselton,0,AU,1571349878,71,-33.64,115.35,44.01,17.67
Rikitea,17,PF,1571349881,80,-23.12,-134.97,71.91,9.15
Nanortalik,100,GL,1571349883,77,60.14,-45.24,39.03,2.71
Norfolk,1,US,1571349884,38,36.85,-76.29,63.0,8.05
Castro,90,CL,1571349886,87,-42.48,-73.76,51.8,3.36
Hermanus,0,ZA,1571349888,91,-34.42,19.24,63.0,13.73
Saldanha,96,PT,1571349889,93,41.42,-6.55,58.32,2.71
Bredasdorp,0,ZA,1571349891,87,-34.53,20.04,63.0,1.12
Atuona,3,PF,1571349893,76,-9.8,-139.03,79.96,19.8
Ushuaia,40,AR,1571349894,61,-54.81,-68.31,50.0,8.05
Mataura,0,NZ,1571349896,69,-46.19,168.86,53.01,13.0
Sanica,0,BA,1571349898,100,44.62,16.65,51.8,3.74
Punta Arenas,40,CL,1571349899,54,-53.16,-70.91,50.0,31.09
Hobart,75,AU,1571349901,54,-42.88,147.33,55.0,11.41
Yellowknife,90,CA,1571349903,89,62.45,-114.38,34.0,8.05
Provideniya,75,RU,1571349904,80,64.42,-173.23,30.2,2.24
Qaanaaq,100,GL,1571349906,85,77.48,-69.36,13.18,11.07
Uray,0,RU,1571349908,66,60.13,64.8,25.2,1.97
Chokurdakh,98,RU,1571349909,96,70.62,147.9,13.79,9.22
Cidreira,100,BR,1571349911,92,-30.17,-50.22,69.59,16.69
Barabai,100,ID,1571349913,95,-2.59,115.38,74.35,1.16
Nome,1,US,1571349915,59,30.04,-94.42,66.2,5.82
Roseburg,75,US,1571349916,55,43.22,-123.34,62.01,4.7
Pemberton,99,AU,1571349918,96,-34.44,116.03,44.01,2.57
Bubaque,100,GW,1571349920,81,11.28,-15.83,82.84,9.19
Vaini,79,IN,1571349921,92,15.34,74.49,75.26,2.21
Thompson,90,CA,1571349923,74,55.74,-97.86,39.2,5.82
Artemisa,75,CU,1571349925,94,22.81,-82.76,80.6,6.93
Jamestown,24,AU,1571349926,48,-33.21,138.6,47.85,7.61
Saint-Philippe,90,CA,1571349928,87,45.36,-73.48,45.0,19.46
Butaritari,19,KI,1571349930,69,3.07,172.79,83.87,9.26
Ponta do Sol,84,BR,1571349931,53,-20.63,-46.0,77.6,3.02
Minab,0,IR,1571349933,83,27.15,57.07,82.4,4.7
Santa Maria,0,BR,1571349935,35,-16.02,-48.01,86.0,8.05
Kinablangan,73,PH,1571349936,90,7.69,126.55,72.38,3.27
Pochutla,75,MX,1571349938,74,15.74,-96.47,86.0,11.41
New Norfolk,75,AU,1571349940,54,-42.78,147.06,55.0,11.41
Yurga,100,RU,1571349941,96,55.71,84.93,34.28,12.1
Padang,100,ID,1571349943,88,-0.92,100.36,77.64,13.22
Murray Bridge,70,AU,1571349945,80,-35.12,139.28,57.0,7.0
Darhan,0,MN,1571349946,49,49.49,105.92,35.57,7.58
Ancud,90,CL,1571349948,87,-41.87,-73.83,51.8,3.36
Dickinson,1,US,1571349950,39,46.88,-102.79,66.0,17.22
Monrovia,20,LR,1571349951,94,6.33,-10.8,78.8,7.36
Hilo,20,US,1571349953,58,19.71,-155.08,84.2,6.93
Cherskiy,79,RU,1571349955,96,68.75,161.3,18.94,8.97
Carnarvon,100,ZA,1571349956,56,-30.97,22.13,66.39,13.22
Vardo,90,US,1571349958,50,39.62,-77.74,54.0,14.99
Serafimovich,0,RU,1571349960,66,49.58,42.73,50.58,9.06
Cayenne,75,GF,1571349964,78,4.94,-52.33,78.8,2.24
Bambous Virieux,40,MU,1571349966,64,-20.34,57.76,71.6,12.75
Esperance,90,AU,1571349968,93,-33.86,121.89,51.8,4.7
Naze,100,NG,1571349969,98,5.43,7.07,73.66,5.17
Nikolskoye,90,RU,1571349971,93,59.7,30.79,41.0,4.47
Clyde River,90,CA,1571349973,100,70.47,-68.59,30.2,24.16
Sao Filipe,100,CV,1571349976,82,14.9,-24.5,81.36,7.45
Arona,75,IT,1571349978,100,45.76,8.56,60.01,2.24
Fortuna,75,US,1571349979,63,40.6,-124.16,62.6,8.05
Ambon,0,FR,1571349981,87,47.55,-2.56,60.8,9.17
Broken Hill,0,AU,1571349983,26,-31.97,141.45,57.2,6.93
Faya,40,SA,1571349984,45,18.39,42.45,68.0,8.05
Polis,20,CY,1571349986,83,35.04,32.42,69.8,4.7
Waipawa,100,NZ,1571349991,72,-39.94,176.59,57.99,7.0
Barcelos,88,BR,1571349993,90,-0.97,-62.93,80.5,2.84
Aklavik,75,CA,1571349994,85,68.22,-135.01,23.0,3.36
Daitari,0,IN,1571349996,91,21.11,85.83,73.26,2.06
Yumen,0,CN,1571349998,43,40.29,97.04,45.31,6.87
Mount Gambier,75,AU,1571349999,87,-37.83,140.78,48.2,13.87
Ribeira Grande,64,PT,1571350003,70,38.52,-28.7,67.11,11.14
Evensk,43,RU,1571350004,65,61.92,159.24,14.4,11.25
Itarema,0,BR,1571350006,65,-2.92,-39.92,82.4,17.22
Kruisfontein,100,ZA,1571350008,70,-34.0,24.73,67.61,2.15
Alofi,100,NU,1571350009,88,-19.06,-169.92,73.4,13.87
Hasaki,75,JP,1571350011,87,35.73,140.83,61.0,10.29
Belaya Gora,100,RU,1571350013,86,68.54,146.19,12.59,0.58
Namangan,0,UZ,1571350014,54,41.0,71.67,53.6,4.7
Nicoya,40,CR,1571350017,70,10.15,-85.45,86.0,11.41
Slave Lake,1,CA,1571350019,81,55.28,-114.77,48.2,5.82
Boa Viagem,16,BR,1571350021,33,-5.13,-39.73,83.74,4.63
Upernavik,100,GL,1571350022,68,72.79,-56.15,30.28,5.28
Lulea,90,SE,1571350026,86,65.58,22.15,37.4,3.36
